id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,gender,color,size,age_group,material,pattern,shipping,shipping_weight,gtin,video.url,video.tag,product_tags,product_tags,style,availability
8,"Bar Mix - Pina Colada, 355 Ml","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.",FALSE,Used,217.88,http://ucoz.com/nec.png?ipsum=integer&primis=a&in=nibh&faucibus=in&orci=quis&luctus=justo&et=maecenas&ultrices=rhoncus&posuere=aliquam&cubilia=lacus&curae=morbi&duis=quis&faucibus=tortor&accumsan=id&odio=nulla&curabitur=ultrices&convallis=aliquet&duis=maecenas&consequat=leo&dui=odio&nec=condimentum&nisi=id&volutpat=luctus&eleifend=nec&donec=molestie&ut=sed&dolor=justo&morbi=pellentesque&vel=viverra&lectus=pede&in=ac&quam=diam&fringilla=cras&rhoncus=pellentesque&mauris=volutpat&enim=dui&leo=maecenas&rhoncus=tristique&sed=est&vestibulum=et&sit=tempus&amet=semper&cursus=est&id=quam&turpis=pharetra&integer=magna&aliquet=ac&massa=consequat&id=metus&lobortis=sapien&convallis=ut&tortor=nunc&risus=vestibulum&dapibus=ante&augue=ipsum&vel=primis&accumsan=in&tellus=faucibus&nisi=orci&eu=luctus&orci=et&mauris=ultrices&lacinia=posuere&sapien=cubilia&quis=curae&libero=mauris&nullam=viverra&sit=diam&amet=vitae&turpis=quam&elementum=suspendisse&ligula=potenti&vehicula=nullam&consequat=porttitor&morbi=lacus&a=at&ipsum=turpis&integer=donec&a=posuere&nibh=metus&in=vitae&quis=ipsum&justo=aliquam&maecenas=non,https://quantcast.com/mus/etiam/vel.aspx?tristique=nullam&est=orci&et=pede&tempus=venenatis&semper=non&est=sodales&quam=sed&pharetra=tincidunt&magna=eu&ac=felis&consequat=fusce&metus=posuere&sapien=felis&ut=sed&nunc=lacus&vestibulum=morbi&ante=sem&ipsum=mauris&primis=laoreet&in=ut&faucibus=rhoncus&orci=aliquet&luctus=pulvinar&et=sed&ultrices=nisl&posuere=nunc&cubilia=rhoncus&curae=dui&mauris=vel&viverra=sem&diam=sed&vitae=sagittis&quam=nam&suspendisse=congue&potenti=risus&nullam=semper&porttitor=porta&lacus=volutpat&at=quam&turpis=pede&donec=lobortis&posuere=ligula&metus=sit&vitae=amet&ipsum=eleifend&aliquam=pede&non=libero&mauris=quis&morbi=orci&non=nullam&lectus=molestie&aliquam=nibh&sit=in&amet=lectus&diam=pellentesque&in=at&magna=nulla&bibendum=suspendisse&imperdiet=potenti&nullam=cras&orci=in&pede=purus&venenatis=eu&non=magna&sodales=vulputate&sed=luctus&tincidunt=cum&eu=sociis&felis=natoque&fusce=penatibus&posuere=et&felis=magnis&sed=dis&lacus=parturient&morbi=montes&sem=nascetur&mauris=ridiculus&laoreet=mus&ut=vivamus&rhoncus=vestibulum&aliquet=sagittis&pulvinar=sapien&sed=cum&nisl=sociis&nunc=natoque&rhoncus=penatibus&dui=et&vel=magnis&sem=dis&sed=parturient&sagittis=montes&nam=nascetur&congue=ridiculus&risus=mus&semper=etiam&porta=vel&volutpat=augue,Wordtune,Home & Garden,Apparel,701,446.57,7/15/2024,Female,Indigo,Small,Adults,Polyester,Checkered,TRUE,3.66,67978403912504979600212572503684179573,http://tamu.edu/mauris/enim/leo/rhoncus.jsp?justo=dictumst&morbi=maecenas&ut=ut&odio=massa&cras=quis&mi=augue&pede=luctus&malesuada=tincidunt&in=nulla&imperdiet=mollis&et=molestie&commodo=lorem&vulputate=quisque&justo=ut&in=erat&blandit=curabitur&ultrices=gravida&enim=nisi&lorem=at&ipsum=nibh&dolor=in&sit=hac&amet=habitasse&consectetuer=platea&adipiscing=dictumst&elit=aliquam&proin=augue&interdum=quam&mauris=sollicitudin&non=vitae,[],"[""Discount""]","[""Discount""]",[],1
9,Pepper - Yellow Bell,Fusce consequat. Nulla nisl. Nunc nisl.,FALSE,Used,38.03,https://amazon.de/velit/vivamus/vel/nulla.json?tempus=massa&sit=quis,https://naver.com/odio/donec/vitae.jsp?eu=fusce&est=lacus&congue=purus&elementum=aliquet&in=at&hac=feugiat&habitasse=non&platea=pretium&dictumst=quis&morbi=lectus&vestibulum=suspendisse&velit=potenti&id=in&pretium=eleifend&iaculis=quam&diam=a&erat=odio&fermentum=in&justo=hac&nec=habitasse&condimentum=platea&neque=dictumst&sapien=maecenas&placerat=ut&ante=massa&nulla=quis&justo=augue&aliquam=luctus&quis=tincidunt&turpis=nulla&eget=mollis&elit=molestie&sodales=lorem&scelerisque=quisque&mauris=ut&sit=erat&amet=curabitur&eros=gravida&suspendisse=nisi&accumsan=at&tortor=nibh&quis=in&turpis=hac&sed=habitasse&ante=platea&vivamus=dictumst&tortor=aliquam&duis=augue&mattis=quam&egestas=sollicitudin&metus=vitae&aenean=consectetuer&fermentum=eget&donec=rutrum&ut=at&mauris=lorem&eget=integer&massa=tincidunt&tempor=ante&convallis=vel&nulla=ipsum&neque=praesent&libero=blandit&convallis=lacinia&eget=erat&eleifend=vestibulum&luctus=sed&ultricies=magna&eu=at&nibh=nunc&quisque=commodo&id=placerat&justo=praesent&sit=blandit&amet=nam&sapien=nulla&dignissim=integer&vestibulum=pede&vestibulum=justo,Devpoint,Electronics,Home & Garden,446,865.97,02 10 2025,Male,Blue,Small,Elderly,Cotton,Striped,TRUE,5.97,51450364426636300158586888828030147923,http://oakley.com/orci.json?justo=elementum&pellentesque=pellentesque&viverra=quisque&pede=porta&ac=volutpat&diam=erat&cras=quisque&pellentesque=erat&volutpat=eros&dui=viverra&maecenas=eget&tristique=congue&est=eget&et=semper&tempus=rutrum&semper=nulla&est=nunc&quam=purus&pharetra=phasellus&magna=in&ac=felis&consequat=donec&metus=semper&sapien=sapien&ut=a&nunc=libero&vestibulum=nam&ante=dui&ipsum=proin&primis=leo&in=odio&faucibus=porttitor&orci=id&luctus=consequat&et=in&ultrices=consequat&posuere=ut&cubilia=nulla&curae=sed,[],"[""Limited Edition""]","[""Limited Edition""]",[],1
10,"Wine - Red, Colio Cabernet","Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",TRUE,New,459.53,http://plala.or.jp/orci/eget/orci.jpg?scelerisque=suscipit&quam=a&turpis=feugiat&adipiscing=et&lorem=eros&vitae=vestibulum&mattis=ac&nibh=est&ligula=lacinia&nec=nisi&sem=venenatis&duis=tristique&aliquam=fusce&convallis=congue&nunc=diam&proin=id&at=ornare&turpis=imperdiet&a=sapien&pede=urna&posuere=pretium&nonummy=nisl&integer=ut&non=volutpat&velit=sapien&donec=arcu&diam=sed&neque=augue&vestibulum=aliquam&eget=erat&vulputate=volutpat&ut=in&ultrices=congue&vel=etiam&augue=justo&vestibulum=etiam&ante=pretium&ipsum=iaculis&primis=justo&in=in&faucibus=hac&orci=habitasse&luctus=platea&et=dictumst&ultrices=etiam&posuere=faucibus&cubilia=cursus,https://usgs.gov/enim/lorem/ipsum/dolor/sit/amet/consectetuer.aspx?sapien=integer&urna=a&pretium=nibh&nisl=in&ut=quis&volutpat=justo&sapien=maecenas&arcu=rhoncus&sed=aliquam&augue=lacus&aliquam=morbi&erat=quis&volutpat=tortor&in=id&congue=nulla&etiam=ultrices&justo=aliquet&etiam=maecenas&pretium=leo&iaculis=odio&justo=condimentum&in=id&hac=luctus&habitasse=nec&platea=molestie&dictumst=sed&etiam=justo&faucibus=pellentesque&cursus=viverra&urna=pede&ut=ac&tellus=diam&nulla=cras&ut=pellentesque&erat=volutpat&id=dui&mauris=maecenas&vulputate=tristique&elementum=est&nullam=et&varius=tempus&nulla=semper&facilisi=est&cras=quam&non=pharetra&velit=magna&nec=ac,Eire,Home & Garden,Home & Garden,826,205.42,05 10 2024,Female,Aquamarine,XXL,Kids,Cotton,Checkered,TRUE,7.16,21434876658976067606123014900689943921,http://wikipedia.org/non/velit/nec.json?a=luctus&feugiat=et&et=ultrices&eros=posuere&vestibulum=cubilia&ac=curae&est=duis&lacinia=faucibus&nisi=accumsan&venenatis=odio&tristique=curabitur&fusce=convallis&congue=duis&diam=consequat&id=dui&ornare=nec&imperdiet=nisi&sapien=volutpat&urna=eleifend&pretium=donec&nisl=ut&ut=dolor&volutpat=morbi&sapien=vel&arcu=lectus&sed=in&augue=quam&aliquam=fringilla&erat=rhoncus&volutpat=mauris&in=enim&congue=leo&etiam=rhoncus&justo=sed&etiam=vestibulum&pretium=sit&iaculis=amet&justo=cursus&in=id&hac=turpis&habitasse=integer&platea=aliquet&dictumst=massa&etiam=id&faucibus=lobortis&cursus=convallis&urna=tortor&ut=risus&tellus=dapibus&nulla=augue&ut=vel&erat=accumsan&id=tellus&mauris=nisi&vulputate=eu&elementum=orci&nullam=mauris&varius=lacinia&nulla=sapien&facilisi=quis&cras=libero&non=nullam&velit=sit&nec=amet&nisi=turpis&vulputate=elementum&nonummy=ligula&maecenas=vehicula&tincidunt=consequat&lacus=morbi&at=a&velit=ipsum&vivamus=integer&vel=a&nulla=nibh&eget=in&eros=quis&elementum=justo&pellentesque=maecenas&quisque=rhoncus&porta=aliquam&volutpat=lacus&erat=morbi&quisque=quis&erat=tortor&eros=id&viverra=nulla&eget=ultrices&congue=aliquet&eget=maecenas&semper=leo&rutrum=odio&nulla=condimentum,[],"[""Popular""]","[""Popular""]",[],1
11,Herb Du Provence - Primerba,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",TRUE,New,430.65,https://nhs.uk/metus/arcu/adipiscing/molestie/hendrerit.xml?vivamus=tellus&tortor=nisi&duis=eu&mattis=orci&egestas=mauris&metus=lacinia&aenean=sapien&fermentum=quis&donec=libero&ut=nullam&mauris=sit&eget=amet&massa=turpis&tempor=elementum&convallis=ligula&nulla=vehicula&neque=consequat&libero=morbi&convallis=a&eget=ipsum&eleifend=integer&luctus=a&ultricies=nibh&eu=in&nibh=quis&quisque=justo&id=maecenas&justo=rhoncus&sit=aliquam&amet=lacus&sapien=morbi&dignissim=quis&vestibulum=tortor&vestibulum=id&ante=nulla,http://dailymail.co.uk/morbi/a/ipsum/integer.aspx?justo=nonummy&in=integer&hac=non&habitasse=velit&platea=donec&dictumst=diam&etiam=neque&faucibus=vestibulum&cursus=eget&urna=vulputate&ut=ut&tellus=ultrices&nulla=vel&ut=augue&erat=vestibulum&id=ante&mauris=ipsum&vulputate=primis&elementum=in&nullam=faucibus&varius=orci&nulla=luctus&facilisi=et&cras=ultrices&non=posuere&velit=cubilia&nec=curae&nisi=donec&vulputate=pharetra&nonummy=magna&maecenas=vestibulum&tincidunt=aliquet&lacus=ultrices&at=erat&velit=tortor&vivamus=sollicitudin&vel=mi&nulla=sit&eget=amet&eros=lobortis&elementum=sapien&pellentesque=sapien&quisque=non&porta=mi&volutpat=integer&erat=ac&quisque=neque&erat=duis&eros=bibendum&viverra=morbi&eget=non&congue=quam&eget=nec,Lazz,Clothing,Apparel,985,421.44,03 06 2024,Genderqueer,Teal,Large,Adults,Polyester,Checkered,TRUE,5.34,2859491706224836949203897269415962146,https://shop-pro.jp/vestibulum/ante/ipsum/primis/in/faucibus/orci.html?condimentum=vel&id=augue&luctus=vestibulum&nec=ante&molestie=ipsum&sed=primis&justo=in&pellentesque=faucibus&viverra=orci&pede=luctus&ac=et&diam=ultrices&cras=posuere&pellentesque=cubilia&volutpat=curae&dui=donec&maecenas=pharetra&tristique=magna&est=vestibulum&et=aliquet&tempus=ultrices&semper=erat&est=tortor&quam=sollicitudin&pharetra=mi&magna=sit&ac=amet&consequat=lobortis&metus=sapien,[],"[""Limited Edition""]","[""Limited Edition""]",[],1
12,Ice Cream - Life Savers,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",FALSE,New,220.1,https://mtv.com/primis/in/faucibus/orci/luctus/et.png?fusce=sociis&posuere=natoque&felis=penatibus&sed=et&lacus=magnis&morbi=dis&sem=parturient&mauris=montes&laoreet=nascetur&ut=ridiculus&rhoncus=mus&aliquet=vivamus&pulvinar=vestibulum&sed=sagittis&nisl=sapien&nunc=cum&rhoncus=sociis&dui=natoque&vel=penatibus&sem=et&sed=magnis&sagittis=dis&nam=parturient&congue=montes&risus=nascetur&semper=ridiculus&porta=mus&volutpat=etiam&quam=vel&pede=augue&lobortis=vestibulum&ligula=rutrum&sit=rutrum&amet=neque&eleifend=aenean&pede=auctor&libero=gravida&quis=sem&orci=praesent&nullam=id&molestie=massa&nibh=id&in=nisl&lectus=venenatis&pellentesque=lacinia&at=aenean&nulla=sit&suspendisse=amet&potenti=justo&cras=morbi&in=ut&purus=odio&eu=cras&magna=mi&vulputate=pede&luctus=malesuada&cum=in&sociis=imperdiet&natoque=et&penatibus=commodo,https://nationalgeographic.com/odio.json?mattis=nullam&nibh=varius&ligula=nulla&nec=facilisi&sem=cras&duis=non&aliquam=velit&convallis=nec&nunc=nisi&proin=vulputate&at=nonummy&turpis=maecenas&a=tincidunt&pede=lacus&posuere=at&nonummy=velit&integer=vivamus&non=vel&velit=nulla&donec=eget&diam=eros&neque=elementum,Wordpedia,Home & Garden,Apparel,929,347.7,11/21/2024,Male,Puce,XL,Adults,Polyester,Checkered,TRUE,6.48,31273570716402561270722107802498051743,http://fema.gov/tristique/fusce.js?proin=consequat&eu=dui&mi=nec&nulla=nisi&ac=volutpat&enim=eleifend&in=donec&tempor=ut&turpis=dolor&nec=morbi&euismod=vel&scelerisque=lectus&quam=in&turpis=quam&adipiscing=fringilla&lorem=rhoncus&vitae=mauris&mattis=enim,[],"[""Limited Edition""]","[""Limited Edition""]",[],1
13,Gatorade - Cool Blue Raspberry,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.",TRUE,Used,10.88,https://unblog.fr/magna/bibendum/imperdiet/nullam/orci.html?cursus=id&urna=massa&ut=id&tellus=nisl&nulla=venenatis&ut=lacinia&erat=aenean&id=sit&mauris=amet&vulputate=justo&elementum=morbi&nullam=ut&varius=odio&nulla=cras&facilisi=mi&cras=pede&non=malesuada&velit=in&nec=imperdiet&nisi=et&vulputate=commodo&nonummy=vulputate&maecenas=justo&tincidunt=in&lacus=blandit&at=ultrices&velit=enim&vivamus=lorem&vel=ipsum&nulla=dolor&eget=sit&eros=amet&elementum=consectetuer&pellentesque=adipiscing&quisque=elit&porta=proin&volutpat=interdum&erat=mauris&quisque=non&erat=ligula&eros=pellentesque&viverra=ultrices&eget=phasellus&congue=id&eget=sapien&semper=in&rutrum=sapien&nulla=iaculis&nunc=congue&purus=vivamus&phasellus=metus&in=arcu&felis=adipiscing&donec=molestie&semper=hendrerit&sapien=at&a=vulputate&libero=vitae&nam=nisl&dui=aenean&proin=lectus&leo=pellentesque&odio=eget&porttitor=nunc&id=donec&consequat=quis&in=orci&consequat=eget&ut=orci&nulla=vehicula&sed=condimentum&accumsan=curabitur&felis=in&ut=libero&at=ut&dolor=massa&quis=volutpat,https://umn.edu/sem/mauris/laoreet.xml?et=non&eros=ligula&vestibulum=pellentesque&ac=ultrices&est=phasellus&lacinia=id&nisi=sapien&venenatis=in&tristique=sapien&fusce=iaculis&congue=congue&diam=vivamus&id=metus&ornare=arcu&imperdiet=adipiscing&sapien=molestie&urna=hendrerit&pretium=at&nisl=vulputate&ut=vitae&volutpat=nisl&sapien=aenean&arcu=lectus&sed=pellentesque&augue=eget&aliquam=nunc&erat=donec&volutpat=quis&in=orci&congue=eget&etiam=orci&justo=vehicula&etiam=condimentum&pretium=curabitur&iaculis=in&justo=libero&in=ut&hac=massa&habitasse=volutpat&platea=convallis&dictumst=morbi&etiam=odio&faucibus=odio&cursus=elementum&urna=eu&ut=interdum&tellus=eu&nulla=tincidunt&ut=in&erat=leo&id=maecenas&mauris=pulvinar&vulputate=lobortis&elementum=est&nullam=phasellus&varius=sit&nulla=amet&facilisi=erat&cras=nulla&non=tempus&velit=vivamus&nec=in&nisi=felis,Topdrive,Electronics,Home & Garden,135,219.35,9/24/2024,Female,Aquamarine,XL,Teens,Cotton,Floral,FALSE,5.25,5429196042527330900875598659668655255,https://oakley.com/id/massa/id/nisl/venenatis/lacinia.aspx?quis=consectetuer&augue=adipiscing&luctus=elit&tincidunt=proin&nulla=risus&mollis=praesent&molestie=lectus&lorem=vestibulum&quisque=quam&ut=sapien&erat=varius&curabitur=ut&gravida=blandit&nisi=non&at=interdum&nibh=in&in=ante&hac=vestibulum&habitasse=ante&platea=ipsum&dictumst=primis&aliquam=in&augue=faucibus&quam=orci&sollicitudin=luctus&vitae=et&consectetuer=ultrices&eget=posuere&rutrum=cubilia&at=curae&lorem=duis&integer=faucibus&tincidunt=accumsan&ante=odio&vel=curabitur&ipsum=convallis&praesent=duis&blandit=consequat&lacinia=dui&erat=nec&vestibulum=nisi&sed=volutpat&magna=eleifend&at=donec&nunc=ut&commodo=dolor&placerat=morbi&praesent=vel&blandit=lectus&nam=in&nulla=quam&integer=fringilla&pede=rhoncus&justo=mauris&lacinia=enim&eget=leo&tincidunt=rhoncus&eget=sed&tempus=vestibulum&vel=sit&pede=amet&morbi=cursus&porttitor=id&lorem=turpis&id=integer&ligula=aliquet&suspendisse=massa&ornare=id&consequat=lobortis&lectus=convallis&in=tortor&est=risus&risus=dapibus&auctor=augue&sed=vel&tristique=accumsan&in=tellus&tempus=nisi&sit=eu&amet=orci&sem=mauris&fusce=lacinia&consequat=sapien&nulla=quis&nisl=libero&nunc=nullam&nisl=sit&duis=amet&bibendum=turpis&felis=elementum&sed=ligula&interdum=vehicula&venenatis=consequat&turpis=morbi&enim=a&blandit=ipsum&mi=integer,[],"[""Discount""]","[""Discount""]",[],1
14,"Butter - Salted, Micro","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.",TRUE,Used,309.19,https://sbwire.com/amet/diam.aspx?morbi=tortor&vel=sollicitudin&lectus=mi&in=sit&quam=amet&fringilla=lobortis&rhoncus=sapien&mauris=sapien&enim=non&leo=mi&rhoncus=integer&sed=ac&vestibulum=neque&sit=duis&amet=bibendum&cursus=morbi&id=non&turpis=quam&integer=nec&aliquet=dui&massa=luctus&id=rutrum&lobortis=nulla&convallis=tellus&tortor=in&risus=sagittis&dapibus=dui&augue=vel&vel=nisl&accumsan=duis&tellus=ac&nisi=nibh&eu=fusce&orci=lacus&mauris=purus&lacinia=aliquet&sapien=at&quis=feugiat&libero=non&nullam=pretium&sit=quis&amet=lectus&turpis=suspendisse&elementum=potenti&ligula=in&vehicula=eleifend&consequat=quam&morbi=a&a=odio&ipsum=in&integer=hac&a=habitasse&nibh=platea&in=dictumst&quis=maecenas&justo=ut&maecenas=massa&rhoncus=quis&aliquam=augue&lacus=luctus&morbi=tincidunt&quis=nulla&tortor=mollis&id=molestie&nulla=lorem&ultrices=quisque&aliquet=ut&maecenas=erat&leo=curabitur&odio=gravida&condimentum=nisi&id=at&luctus=nibh&nec=in&molestie=hac&sed=habitasse,http://ted.com/vel/augue/vestibulum/ante.html?et=cras&commodo=pellentesque&vulputate=volutpat&justo=dui&in=maecenas&blandit=tristique&ultrices=est&enim=et&lorem=tempus&ipsum=semper&dolor=est&sit=quam&amet=pharetra&consectetuer=magna&adipiscing=ac&elit=consequat&proin=metus&interdum=sapien&mauris=ut&non=nunc&ligula=vestibulum&pellentesque=ante&ultrices=ipsum&phasellus=primis&id=in&sapien=faucibus&in=orci&sapien=luctus&iaculis=et&congue=ultrices&vivamus=posuere&metus=cubilia&arcu=curae&adipiscing=mauris&molestie=viverra&hendrerit=diam&at=vitae&vulputate=quam&vitae=suspendisse&nisl=potenti&aenean=nullam&lectus=porttitor&pellentesque=lacus&eget=at&nunc=turpis&donec=donec&quis=posuere&orci=metus&eget=vitae&orci=ipsum&vehicula=aliquam&condimentum=non&curabitur=mauris&in=morbi&libero=non&ut=lectus&massa=aliquam&volutpat=sit&convallis=amet&morbi=diam&odio=in&odio=magna&elementum=bibendum&eu=imperdiet&interdum=nullam&eu=orci&tincidunt=pede&in=venenatis&leo=non&maecenas=sodales&pulvinar=sed&lobortis=tincidunt&est=eu&phasellus=felis&sit=fusce&amet=posuere&erat=felis&nulla=sed&tempus=lacus&vivamus=morbi&in=sem&felis=mauris&eu=laoreet&sapien=ut&cursus=rhoncus&vestibulum=aliquet&proin=pulvinar&eu=sed&mi=nisl&nulla=nunc&ac=rhoncus&enim=dui&in=vel&tempor=sem&turpis=sed&nec=sagittis&euismod=nam&scelerisque=congue&quam=risus&turpis=semper,Gigashots,Clothing,Apparel,253,210.93,08 06 2024,Male,Indigo,Small,Elderly,Leather,Striped,TRUE,1.68,41995061670697855705801287966863651559,https://wikia.com/et/commodo/vulputate/justo/in.jsp?nibh=quisque&ligula=porta&nec=volutpat&sem=erat&duis=quisque&aliquam=erat&convallis=eros&nunc=viverra&proin=eget,[],"[""Limited Edition""]","[""Limited Edition""]",[],1
15,Oyster - In Shell,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,FALSE,Refurbished,896.09,https://constantcontact.com/cubilia/curae.html?semper=luctus&est=et&quam=ultrices&pharetra=posuere&magna=cubilia&ac=curae&consequat=duis&metus=faucibus&sapien=accumsan&ut=odio&nunc=curabitur&vestibulum=convallis&ante=duis&ipsum=consequat&primis=dui&in=nec&faucibus=nisi&orci=volutpat&luctus=eleifend&et=donec&ultrices=ut&posuere=dolor&cubilia=morbi&curae=vel&mauris=lectus,http://woothemes.com/nunc/proin/at.js?donec=habitasse&ut=platea&mauris=dictumst&eget=etiam&massa=faucibus&tempor=cursus&convallis=urna&nulla=ut&neque=tellus&libero=nulla&convallis=ut&eget=erat&eleifend=id&luctus=mauris&ultricies=vulputate,Dynava,Home & Garden,Home & Garden,100,859.4,1/31/2025,Female,Fuscia,Small,Adults,Polyester,Striped,FALSE,7.84,54051809374187445008002667024918277248,http://4shared.com/tristique/in.jpg?luctus=convallis&et=morbi&ultrices=odio&posuere=odio&cubilia=elementum&curae=eu&nulla=interdum&dapibus=eu&dolor=tincidunt&vel=in&est=leo&donec=maecenas&odio=pulvinar&justo=lobortis&sollicitudin=est&ut=phasellus&suscipit=sit&a=amet&feugiat=erat&et=nulla&eros=tempus&vestibulum=vivamus&ac=in&est=felis&lacinia=eu&nisi=sapien&venenatis=cursus&tristique=vestibulum&fusce=proin&congue=eu&diam=mi&id=nulla&ornare=ac&imperdiet=enim&sapien=in&urna=tempor&pretium=turpis&nisl=nec&ut=euismod&volutpat=scelerisque&sapien=quam&arcu=turpis&sed=adipiscing&augue=lorem&aliquam=vitae&erat=mattis&volutpat=nibh,[],"[""Popular""]","[""Popular""]",[],1
